run_id,conductivity,timestamp
OCT_29_2,58.71,2025-10-29 13:06:05
OCT_29_2,58.65,2025-10-29 13:06:07
OCT_29_2,58.63,2025-10-29 13:06:09
OCT_29_2,58.71,2025-10-29 13:06:11
OCT_29_2,58.63,2025-10-29 13:06:13
OCT_29_2,58.71,2025-10-29 13:06:15
OCT_29_2,58.91,2025-10-29 13:06:17
OCT_29_2,58.57,2025-10-29 13:06:19
OCT_29_2,58.91,2025-10-29 13:06:22
OCT_29_2,58.61,2025-10-29 13:06:23
OCT_29_2,58.63,2025-10-29 13:06:25
OCT_29_2,58.63,2025-10-29 13:06:27
OCT_29_2,58.63,2025-10-29 13:06:29
OCT_29_3,58.49,2025-10-29 13:55:10
OCT_29_3,58.44,2025-10-29 13:55:12
OCT_29_3,58.43,2025-10-29 13:55:14
OCT_29_3,58.57,2025-10-29 13:55:16
OCT_29_3,58.69,2025-10-29 13:55:18
OCT_29_3,58.57,2025-10-29 13:55:20
OCT_29_3,58.71,2025-10-29 13:55:22
OCT_29_3,58.57,2025-10-29 13:55:24
OCT_29_3,58.57,2025-10-29 13:55:26
OCT_29_3,58.71,2025-10-29 13:55:28
OCT_29_3,58.43,2025-10-29 13:55:30
OCT_29_3,58.63,2025-10-29 13:55:32
OCT_29_3,58.43,2025-10-29 13:55:34
OCT_29_3,58.57,2025-10-29 13:55:36
OCT_29_3,58.57,2025-10-29 13:55:38
OCT_29_3,58.57,2025-10-29 13:55:40
OCT_29_3,58.47,2025-10-29 13:55:42
OCT_29_3,58.43,2025-10-29 13:55:44
OCT_29_3,58.49,2025-10-29 13:55:46
OCT_29_3,58.43,2025-10-29 13:55:48
OCT_29_3,58.49,2025-10-29 13:55:50
OCT_29_3,58.49,2025-10-29 13:55:52
OCT_29_3,58.49,2025-10-29 13:55:54
OCT_29_3,58.49,2025-10-29 13:55:56
OCT_29_3,58.49,2025-10-29 13:55:58
OCT_29_3,58.49,2025-10-29 13:56:00
OCT_29_3,58.51,2025-10-29 13:56:02
OCT_29_3,58.49,2025-10-29 13:56:04
OCT_29_3,58.29,2025-10-29 13:56:06
OCT_29_3,58.51,2025-10-29 13:56:08
OCT_29_3,58.49,2025-10-29 13:56:10
OCT_29_3,58.4,2025-10-29 13:56:12
OCT_29_3,58.49,2025-10-29 13:56:14
OCT_29_3,58.49,2025-10-29 13:56:16
OCT_29_3,58.29,2025-10-29 13:56:18
OCT_29_3,58.49,2025-10-29 13:56:20
OCT_29_3,58.49,2025-10-29 13:56:22
OCT_29_3,58.49,2025-10-29 13:56:24
OCT_29_3,58.49,2025-10-29 13:56:26
OCT_29_3,58.69,2025-10-29 13:56:28
OCT_29_3,58.35,2025-10-29 13:56:30
OCT_29_3,58.35,2025-10-29 13:56:32
OCT_29_3,58.71,2025-10-29 13:56:34
OCT_29_3,58.35,2025-10-29 13:56:36
OCT_29_3,58.35,2025-10-29 13:56:39
OCT_29_3,58.71,2025-10-29 13:56:40
OCT_29_3,58.36,2025-10-29 13:56:42
OCT_29_3,58.35,2025-10-29 13:56:44
OCT_29_3,58.71,2025-10-29 13:56:46
OCT_29_3,58.35,2025-10-29 13:56:48
OCT_29_3,58.71,2025-10-29 13:56:50
OCT_29_3,58.63,2025-10-29 13:56:52
OCT_29_3,58.57,2025-10-29 13:56:54
OCT_29_3,58.63,2025-10-29 13:56:56
OCT_29_3,58.43,2025-10-29 13:56:58
OCT_29_3,58.57,2025-10-29 13:57:00
OCT_29_3,58.43,2025-10-29 13:57:02
OCT_29_3,58.43,2025-10-29 13:57:04
OCT_29_3,58.49,2025-10-29 13:57:07
OCT_29_3,58.35,2025-10-29 13:57:08
OCT_29_3,58.49,2025-10-29 13:57:11
OCT_29_3,58.35,2025-10-29 13:57:13
OCT_29_3,58.49,2025-10-29 13:57:14
OCT_29_3,58.49,2025-10-29 13:57:17
OCT_29_3,58.35,2025-10-29 13:57:19
OCT_29_3,58.51,2025-10-29 13:57:21
OCT_29_3,58.43,2025-10-29 13:57:22
OCT_29_3,58.49,2025-10-29 13:57:24
OCT_29_3,58.71,2025-10-29 13:57:27
OCT_29_3,58.43,2025-10-29 13:57:29
OCT_29_3,58.69,2025-10-29 13:57:31
OCT_29_3,58.71,2025-10-29 13:57:32
OCT_29_3,58.43,2025-10-29 13:57:34
OCT_29_3,58.71,2025-10-29 13:57:37
OCT_29_3,58.71,2025-10-29 13:57:39
OCT_29_3,58.57,2025-10-29 13:57:41
OCT_29_3,58.63,2025-10-29 13:57:43
OCT_29_3,58.63,2025-10-29 13:57:44
OCT_29_3,58.63,2025-10-29 13:57:47
OCT_29_3,58.63,2025-10-29 13:57:49
OCT_29_3,58.57,2025-10-29 13:57:51
OCT_29_3,58.57,2025-10-29 13:57:53
OCT_29_3,58.57,2025-10-29 13:57:54
OCT_29_3,58.57,2025-10-29 13:57:57
OCT_29_3,58.71,2025-10-29 13:57:58
OCT_29_3,58.71,2025-10-29 13:58:01
OCT_29_3,58.71,2025-10-29 13:58:03
OCT_29_3,58.71,2025-10-29 13:58:05
OCT_29_3,58.57,2025-10-29 13:58:07
OCT_29_3,58.57,2025-10-29 13:58:09
OCT_29_3,58.57,2025-10-29 13:58:11
OCT_29_3,58.57,2025-10-29 13:58:13
OCT_29_3,58.57,2025-10-29 13:58:15
OCT_29_3,58.57,2025-10-29 13:58:17
OCT_29_3,58.57,2025-10-29 13:58:19
OCT_29_3,58.36,2025-10-29 13:58:21
OCT_29_3,58.29,2025-10-29 13:58:23
OCT_29_3,58.49,2025-10-29 13:58:25
OCT_29_3,58.49,2025-10-29 13:58:27
OCT_29_3,58.36,2025-10-29 13:58:29
OCT_29_3,58.49,2025-10-29 13:58:31
OCT_29_3,58.77,2025-10-29 13:58:33
OCT_29_3,58.36,2025-10-29 13:58:35
OCT_29_3,58.85,2025-10-29 13:58:37
OCT_29_3,58.63,2025-10-29 13:58:39
OCT_29_3,58.57,2025-10-29 13:58:41
OCT_29_3,58.69,2025-10-29 13:58:43
OCT_29_3,58.57,2025-10-29 13:58:45
OCT_29_3,58.43,2025-10-29 13:58:47
OCT_29_3,58.71,2025-10-29 13:58:49
OCT_29_3,58.35,2025-10-29 13:58:51
OCT_29_3,58.77,2025-10-29 13:58:53
OCT_29_3,58.77,2025-10-29 13:58:55
OCT_29_3,58.49,2025-10-29 13:58:57
OCT_29_3,58.63,2025-10-29 13:58:59
OCT_29_3,58.49,2025-10-29 13:59:01
OCT_29_3,58.63,2025-10-29 13:59:03
OCT_29_3,58.63,2025-10-29 13:59:05
OCT_29_3,58.49,2025-10-29 13:59:07
OCT_29_3,58.49,2025-10-29 13:59:09
OCT_29_3,58.49,2025-10-29 13:59:11
OCT_29_3,58.54,2025-10-29 13:59:13
OCT_29_3,58.49,2025-10-29 13:59:15
OCT_29_3,58.57,2025-10-29 13:59:17
OCT_29_3,58.63,2025-10-29 13:59:19
OCT_29_3,58.35,2025-10-29 13:59:21
OCT_29_3,58.63,2025-10-29 13:59:23
OCT_29_3,58.57,2025-10-29 13:59:25
OCT_29_3,58.36,2025-10-29 13:59:27
OCT_29_3,58.77,2025-10-29 13:59:29
OCT_29_3,58.57,2025-10-29 13:59:31
OCT_29_3,58.35,2025-10-29 13:59:33
OCT_29_3,58.74,2025-10-29 13:59:35
OCT_29_3,58.43,2025-10-29 13:59:37
OCT_29_3,58.69,2025-10-29 13:59:39
OCT_29_3,58.77,2025-10-29 13:59:41
OCT_29_3,58.49,2025-10-29 13:59:43
OCT_29_3,58.63,2025-10-29 13:59:45
OCT_29_3,58.57,2025-10-29 13:59:47
OCT_29_3,58.49,2025-10-29 13:59:49
OCT_29_3,58.57,2025-10-29 13:59:51
OCT_29_3,58.35,2025-10-29 13:59:53
OCT_29_3,58.36,2025-10-29 13:59:55
OCT_29_3,58.36,2025-10-29 13:59:57
OCT_29_3,58.35,2025-10-29 13:59:59
OCT_29_3,58.43,2025-10-29 14:00:01
OCT_29_3,58.63,2025-10-29 14:00:03
OCT_29_3,58.47,2025-10-29 14:00:05
OCT_29_3,58.49,2025-10-29 14:00:07
OCT_29_3,58.63,2025-10-29 14:00:09
OCT_29_3,58.49,2025-10-29 14:00:11
OCT_29_3,58.63,2025-10-29 14:00:13
OCT_29_3,58.63,2025-10-29 14:00:15
OCT_29_3,58.43,2025-10-29 14:00:17
OCT_29_3,58.49,2025-10-29 14:00:19
OCT_29_3,58.71,2025-10-29 14:00:21
OCT_29_3,58.49,2025-10-29 14:00:23
OCT_29_3,58.49,2025-10-29 14:00:25
OCT_29_3,58.71,2025-10-29 14:00:27
OCT_29_3,58.49,2025-10-29 14:00:29
OCT_29_3,58.49,2025-10-29 14:00:31
OCT_29_3,58.71,2025-10-29 14:00:33
OCT_29_3,58.47,2025-10-29 14:00:35
OCT_29_3,58.49,2025-10-29 14:00:37
OCT_29_3,58.49,2025-10-29 14:00:39
OCT_29_3,58.49,2025-10-29 14:00:41
OCT_29_3,58.49,2025-10-29 14:00:43
OCT_29_3,58.69,2025-10-29 14:00:45
OCT_29_3,58.69,2025-10-29 14:00:47
OCT_29_3,58.71,2025-10-29 14:00:49
OCT_29_3,58.69,2025-10-29 14:00:51
OCT_29_3,58.71,2025-10-29 14:00:53
OCT_29_3,58.71,2025-10-29 14:00:55
OCT_29_3,58.63,2025-10-29 14:00:57
OCT_29_3,58.71,2025-10-29 14:00:59
OCT_29_3,58.71,2025-10-29 14:01:01
OCT_29_3,58.49,2025-10-29 14:01:03
OCT_29_3,58.52,2025-10-29 14:01:05
OCT_29_3,58.91,2025-10-29 14:01:07
OCT_29_3,58.63,2025-10-29 14:01:09
OCT_29_3,58.63,2025-10-29 14:01:11
OCT_29_3,58.63,2025-10-29 14:01:13
OCT_29_3,58.57,2025-10-29 14:01:15
OCT_29_3,58.57,2025-10-29 14:01:17
OCT_29_3,58.57,2025-10-29 14:01:19
OCT_29_3,58.63,2025-10-29 14:01:21
OCT_29_3,58.63,2025-10-29 14:01:23
OCT_29_3,58.63,2025-10-29 14:01:25
OCT_29_3,58.63,2025-10-29 14:01:27
OCT_29_3,58.36,2025-10-29 14:01:29
OCT_29_3,58.49,2025-10-29 14:01:31
OCT_29_3,58.63,2025-10-29 14:01:34
OCT_29_3,58.49,2025-10-29 14:01:35
OCT_29_3,58.49,2025-10-29 14:01:37
OCT_29_3,58.49,2025-10-29 14:01:39
OCT_29_3,58.43,2025-10-29 14:01:41
OCT_29_3,58.49,2025-10-29 14:01:43
OCT_29_3,58.71,2025-10-29 14:01:46
OCT_29_3,58.43,2025-10-29 14:01:48
OCT_29_3,58.43,2025-10-29 14:01:49
OCT_29_3,58.49,2025-10-29 14:01:51
OCT_29_3,58.49,2025-10-29 14:01:53
OCT_29_3,58.49,2025-10-29 14:01:55
OCT_29_3,58.49,2025-10-29 14:01:57
OCT_29_3,58.71,2025-10-29 14:01:59
OCT_29_3,58.71,2025-10-29 14:02:01
OCT_29_3,58.71,2025-10-29 14:02:03
OCT_29_3,58.71,2025-10-29 14:02:05
OCT_29_3,58.71,2025-10-29 14:02:08
OCT_29_3,58.71,2025-10-29 14:02:10
OCT_29_3,58.71,2025-10-29 14:02:11
OCT_29_3,58.71,2025-10-29 14:02:13
OCT_29_3,58.71,2025-10-29 14:02:15
OCT_29_3,58.51,2025-10-29 14:02:18
OCT_29_3,58.49,2025-10-29 14:02:20
OCT_29_3,58.49,2025-10-29 14:02:22
OCT_29_3,58.49,2025-10-29 14:02:23
OCT_29_3,58.49,2025-10-29 14:02:25
OCT_29_3,58.49,2025-10-29 14:02:27
OCT_29_3,58.63,2025-10-29 14:02:30
OCT_29_3,58.63,2025-10-29 14:02:32
OCT_29_3,58.63,2025-10-29 14:02:34
OCT_29_3,58.63,2025-10-29 14:02:36
OCT_29_3,58.63,2025-10-29 14:02:37
OCT_29_3,58.63,2025-10-29 14:02:40
OCT_29_3,58.63,2025-10-29 14:02:42
OCT_29_3,58.77,2025-10-29 14:02:44
OCT_29_3,58.77,2025-10-29 14:02:46
OCT_29_3,58.57,2025-10-29 14:02:48
OCT_29_3,58.57,2025-10-29 14:02:50
OCT_29_3,58.57,2025-10-29 14:02:52
OCT_29_3,58.35,2025-10-29 14:02:54
OCT_29_3,58.57,2025-10-29 14:02:56
OCT_29_3,58.77,2025-10-29 14:02:58
OCT_29_3,58.57,2025-10-29 14:03:00
OCT_29_3,58.77,2025-10-29 14:03:02
OCT_29_3,58.57,2025-10-29 14:03:04
OCT_29_3,58.51,2025-10-29 14:03:06
OCT_29_3,58.49,2025-10-29 14:03:08
OCT_29_3,58.49,2025-10-29 14:03:10
OCT_29_3,58.43,2025-10-29 14:03:12
OCT_29_3,58.49,2025-10-29 14:03:14
OCT_29_3,58.49,2025-10-29 14:03:16
OCT_29_3,58.57,2025-10-29 14:03:18
OCT_29_3,58.57,2025-10-29 14:03:20
OCT_29_3,58.57,2025-10-29 14:03:22
OCT_29_3,58.63,2025-10-29 14:03:24
OCT_29_3,58.49,2025-10-29 14:03:26
OCT_29_3,58.63,2025-10-29 14:03:28
OCT_29_3,58.43,2025-10-29 14:03:30
OCT_29_3,58.43,2025-10-29 14:03:32
OCT_29_3,58.49,2025-10-29 14:03:34
OCT_29_3,58.49,2025-10-29 14:03:36
OCT_29_3,58.71,2025-10-29 14:03:38
OCT_29_3,58.49,2025-10-29 14:03:40
OCT_29_3,58.69,2025-10-29 14:03:42
OCT_29_3,58.71,2025-10-29 14:03:44
OCT_29_3,58.77,2025-10-29 14:03:46
OCT_29_3,58.91,2025-10-29 14:03:48
OCT_29_3,58.77,2025-10-29 14:03:50
OCT_29_3,58.77,2025-10-29 14:03:52
OCT_29_3,58.77,2025-10-29 14:03:54
OCT_29_3,58.63,2025-10-29 14:03:56
OCT_29_3,58.76,2025-10-29 14:03:58
OCT_29_3,58.63,2025-10-29 14:04:00
OCT_29_3,58.63,2025-10-29 14:04:02
OCT_29_3,58.77,2025-10-29 14:04:04
OCT_29_3,58.57,2025-10-29 14:04:06
OCT_29_3,58.77,2025-10-29 14:04:08
OCT_29_3,58.57,2025-10-29 14:04:12
OCT_29_3,58.71,2025-10-29 14:04:13
OCT_29_3,58.71,2025-10-29 14:04:14
OCT_29_3,58.71,2025-10-29 14:04:16
OCT_29_3,58.63,2025-10-29 14:04:18
OCT_29_3,58.77,2025-10-29 14:04:20
OCT_29_3,58.77,2025-10-29 14:04:22
OCT_29_3,58.63,2025-10-29 14:04:24
OCT_29_3,58.77,2025-10-29 14:04:26
OCT_29_3,58.65,2025-10-29 14:04:28
OCT_29_3,58.71,2025-10-29 14:04:30
OCT_29_3,58.77,2025-10-29 14:04:32
OCT_29_3,58.71,2025-10-29 14:04:34
OCT_29_3,58.71,2025-10-29 14:04:36
OCT_29_3,58.63,2025-10-29 14:04:38
OCT_29_3,58.63,2025-10-29 14:04:40
OCT_29_3,58.43,2025-10-29 14:04:42
OCT_29_3,58.63,2025-10-29 14:04:44
OCT_29_3,58.77,2025-10-29 14:04:46
OCT_29_3,58.63,2025-10-29 14:04:48
OCT_29_3,58.63,2025-10-29 14:04:50
OCT_29_3,58.83,2025-10-29 14:04:52
OCT_29_3,58.57,2025-10-29 14:04:54
OCT_29_3,58.57,2025-10-29 14:04:56
OCT_29_3,58.83,2025-10-29 14:04:58
OCT_29_3,58.57,2025-10-29 14:05:00
OCT_29_3,58.57,2025-10-29 14:05:02
OCT_29_3,58.57,2025-10-29 14:05:04
OCT_29_3,58.57,2025-10-29 14:05:06
OCT_29_3,58.49,2025-10-29 14:05:08
OCT_29_3,58.57,2025-10-29 14:05:10
OCT_29_3,58.91,2025-10-29 14:05:12
OCT_29_3,58.57,2025-10-29 14:05:14
OCT_29_3,58.57,2025-10-29 14:05:16
OCT_29_3,58.91,2025-10-29 14:05:18
OCT_29_3,58.98,2025-10-29 14:05:20
OCT_29_3,58.63,2025-10-29 14:05:22
OCT_29_3,58.98,2025-10-29 14:05:24
OCT_29_3,58.63,2025-10-29 14:05:26
OCT_29_3,58.63,2025-10-29 14:05:28
OCT_29_3,58.63,2025-10-29 14:05:30
OCT_29_3,58.63,2025-10-29 14:05:32
OCT_29_3,58.63,2025-10-29 14:05:34
OCT_29_3,58.63,2025-10-29 14:05:36
OCT_29_3,58.71,2025-10-29 14:05:39
OCT_29_3,58.71,2025-10-29 14:05:40
OCT_29_3,58.71,2025-10-29 14:05:42
OCT_29_3,58.71,2025-10-29 14:05:44
OCT_29_3,58.51,2025-10-29 14:05:47
OCT_29_3,58.49,2025-10-29 14:05:48
OCT_29_3,58.63,2025-10-29 14:05:50
OCT_29_3,58.57,2025-10-29 14:05:52
OCT_29_3,58.63,2025-10-29 14:05:54
OCT_29_3,58.71,2025-10-29 14:05:56
OCT_29_3,58.65,2025-10-29 14:05:59
OCT_29_3,58.71,2025-10-29 14:06:00
OCT_29_3,58.57,2025-10-29 14:06:02
OCT_29_3,58.57,2025-10-29 14:06:04
OCT_29_3,58.57,2025-10-29 14:06:07
OCT_29_3,58.57,2025-10-29 14:06:09
OCT_29_3,58.63,2025-10-29 14:06:10
OCT_29_3,58.63,2025-10-29 14:06:13
OCT_29_3,58.63,2025-10-29 14:06:14
OCT_29_3,58.57,2025-10-29 14:06:16
OCT_29_3,58.51,2025-10-29 14:06:19
OCT_29_3,58.52,2025-10-29 14:06:21
OCT_29_3,58.49,2025-10-29 14:06:22
OCT_29_3,58.57,2025-10-29 14:06:24
OCT_29_3,58.77,2025-10-29 14:06:26
OCT_29_3,58.49,2025-10-29 14:06:29
OCT_29_3,58.77,2025-10-29 14:06:31
OCT_29_3,58.49,2025-10-29 14:06:33
OCT_29_3,58.49,2025-10-29 14:06:34
OCT_29_3,58.71,2025-10-29 14:06:37
OCT_29_3,58.49,2025-10-29 14:06:39
OCT_29_3,58.57,2025-10-29 14:06:41
OCT_29_3,58.71,2025-10-29 14:06:42
OCT_29_3,58.57,2025-10-29 14:06:44
OCT_29_3,58.77,2025-10-29 14:06:46
OCT_29_3,58.85,2025-10-29 14:06:49
OCT_29_3,58.74,2025-10-29 14:06:51
OCT_29_3,58.77,2025-10-29 14:06:53
OCT_29_3,58.71,2025-10-29 14:06:55
OCT_29_3,58.63,2025-10-29 14:06:57
OCT_29_3,58.77,2025-10-29 14:06:59
OCT_29_3,58.71,2025-10-29 14:07:01
OCT_29_3,58.71,2025-10-29 14:07:03
OCT_29_3,58.77,2025-10-29 14:07:05
OCT_29_3,58.63,2025-10-29 14:07:07
OCT_29_3,58.71,2025-10-29 14:07:09
OCT_29_3,58.83,2025-10-29 14:07:11
OCT_29_3,58.63,2025-10-29 14:07:13
OCT_29_3,58.85,2025-10-29 14:07:15
OCT_29_3,58.69,2025-10-29 14:07:17
OCT_29_3,58.63,2025-10-29 14:07:19
OCT_29_3,58.83,2025-10-29 14:07:21
OCT_29_3,58.63,2025-10-29 14:07:23
OCT_29_3,58.63,2025-10-29 14:07:25
OCT_29_3,58.85,2025-10-29 14:07:27
OCT_29_3,58.57,2025-10-29 14:07:29
OCT_29_3,58.57,2025-10-29 14:07:31
OCT_29_3,58.77,2025-10-29 14:07:33
OCT_29_3,58.57,2025-10-29 14:07:35
OCT_29_3,58.77,2025-10-29 14:07:37
OCT_29_3,58.77,2025-10-29 14:07:39
OCT_29_3,58.77,2025-10-29 14:07:41
OCT_29_3,58.77,2025-10-29 14:07:43
OCT_29_3,58.77,2025-10-29 14:07:45
OCT_29_3,58.43,2025-10-29 14:07:47
OCT_29_3,58.43,2025-10-29 14:07:49
OCT_29_3,58.43,2025-10-29 14:07:51
OCT_29_3,58.63,2025-10-29 14:07:53
OCT_29_3,58.61,2025-10-29 14:07:55
OCT_29_3,58.63,2025-10-29 14:07:57
OCT_29_3,58.83,2025-10-29 14:07:59
OCT_29_3,58.57,2025-10-29 14:08:01
OCT_29_3,58.85,2025-10-29 14:08:03
OCT_29_3,58.77,2025-10-29 14:08:05
OCT_29_3,58.49,2025-10-29 14:08:07
OCT_29_3,58.57,2025-10-29 14:08:09
OCT_29_3,58.71,2025-10-29 14:08:11
OCT_29_3,58.57,2025-10-29 14:08:13
OCT_29_3,58.71,2025-10-29 14:08:15
OCT_29_3,58.98,2025-10-29 14:08:17
OCT_29_3,58.57,2025-10-29 14:08:19
OCT_29_3,58.98,2025-10-29 14:08:21
OCT_29_3,58.77,2025-10-29 14:08:23
OCT_29_3,58.58,2025-10-29 14:08:25
OCT_29_3,58.98,2025-10-29 14:08:27
OCT_29_3,58.77,2025-10-29 14:08:29
OCT_29_3,58.77,2025-10-29 14:08:31
OCT_29_3,58.77,2025-10-29 14:08:33
OCT_29_3,58.57,2025-10-29 14:08:35
OCT_29_3,58.77,2025-10-29 14:08:37
OCT_29_3,58.57,2025-10-29 14:08:39
OCT_29_3,58.57,2025-10-29 14:08:41
OCT_29_3,58.77,2025-10-29 14:08:43
OCT_29_3,58.57,2025-10-29 14:08:45
OCT_29_3,58.77,2025-10-29 14:08:47
OCT_29_3,58.77,2025-10-29 14:08:49
OCT_29_3,58.57,2025-10-29 14:08:51
OCT_29_3,58.77,2025-10-29 14:08:53
OCT_29_3,58.49,2025-10-29 14:08:55
OCT_29_3,58.49,2025-10-29 14:08:57
OCT_29_3,58.98,2025-10-29 14:08:59
OCT_29_3,58.49,2025-10-29 14:09:01
OCT_29_3,58.98,2025-10-29 14:09:03
OCT_29_3,58.77,2025-10-29 14:09:05
OCT_29_3,58.63,2025-10-29 14:09:07
OCT_29_3,58.77,2025-10-29 14:09:09
OCT_29_3,58.63,2025-10-29 14:09:11
OCT_29_3,58.71,2025-10-29 14:09:13
OCT_29_3,58.77,2025-10-29 14:09:15
OCT_29_3,58.71,2025-10-29 14:09:17
OCT_29_3,58.91,2025-10-29 14:09:19
OCT_29_3,58.91,2025-10-29 14:09:21
OCT_29_3,58.57,2025-10-29 14:09:23
OCT_29_3,58.65,2025-10-29 14:09:25
OCT_29_3,58.57,2025-10-29 14:09:27
OCT_29_3,58.57,2025-10-29 14:09:29
OCT_29_3,58.63,2025-10-29 14:09:31
OCT_29_3,58.69,2025-10-29 14:09:33
OCT_29_3,58.71,2025-10-29 14:09:35
OCT_29_3,58.71,2025-10-29 14:09:37
OCT_29_3,58.77,2025-10-29 14:09:39
OCT_29_3,58.77,2025-10-29 14:09:41
OCT_29_3,58.77,2025-10-29 14:09:43
OCT_29_3,58.77,2025-10-29 14:09:45
OCT_29_3,58.85,2025-10-29 14:09:47
OCT_29_3,58.91,2025-10-29 14:09:50
OCT_29_3,58.83,2025-10-29 14:09:51
OCT_29_3,58.91,2025-10-29 14:09:53
OCT_29_3,58.71,2025-10-29 14:09:55
OCT_29_3,58.83,2025-10-29 14:09:57
OCT_29_3,58.69,2025-10-29 14:10:00
OCT_29_3,58.71,2025-10-29 14:10:01
OCT_29_3,58.91,2025-10-29 14:10:03
OCT_29_3,58.85,2025-10-29 14:10:05
OCT_29_3,58.91,2025-10-29 14:10:07
OCT_29_3,58.91,2025-10-29 14:10:09
OCT_29_3,58.77,2025-10-29 14:10:12
OCT_29_3,58.77,2025-10-29 14:10:13
OCT_29_3,58.77,2025-10-29 14:10:15
OCT_29_3,58.74,2025-10-29 14:10:17
OCT_29_3,58.71,2025-10-29 14:10:19
OCT_29_3,58.83,2025-10-29 14:10:22
OCT_29_3,58.83,2025-10-29 14:10:23
OCT_29_3,58.77,2025-10-29 14:10:26
OCT_29_3,58.77,2025-10-29 14:10:28
OCT_29_3,58.77,2025-10-29 14:10:29
OCT_29_3,58.77,2025-10-29 14:10:31
OCT_29_3,58.77,2025-10-29 14:10:34
OCT_29_3,58.85,2025-10-29 14:10:36
OCT_29_3,58.77,2025-10-29 14:10:37
OCT_29_3,58.71,2025-10-29 14:10:40
OCT_29_3,58.77,2025-10-29 14:10:42
OCT_29_3,58.77,2025-10-29 14:10:43
OCT_29_3,58.77,2025-10-29 14:10:46
OCT_29_3,58.83,2025-10-29 14:10:47
OCT_29_3,58.83,2025-10-29 14:10:50
OCT_29_3,58.63,2025-10-29 14:10:52
OCT_29_3,58.83,2025-10-29 14:10:53
OCT_29_3,58.57,2025-10-29 14:10:55
OCT_29_3,58.71,2025-10-29 14:10:58
OCT_29_3,58.91,2025-10-29 14:11:00
OCT_29_3,58.71,2025-10-29 14:11:02
OCT_29_3,58.71,2025-10-29 14:11:03
OCT_29_3,58.98,2025-10-29 14:11:06
OCT_29_3,58.71,2025-10-29 14:11:08
OCT_29_3,58.98,2025-10-29 14:11:10
OCT_29_3,58.91,2025-10-29 14:11:12
OCT_29_3,58.77,2025-10-29 14:11:14
OCT_29_3,58.91,2025-10-29 14:11:16
OCT_29_3,58.77,2025-10-29 14:11:18
OCT_29_3,58.98,2025-10-29 14:11:20
OCT_29_3,58.98,2025-10-29 14:11:22
OCT_29_3,58.98,2025-10-29 14:11:24
OCT_29_3,58.98,2025-10-29 14:11:26
OCT_29_3,58.77,2025-10-29 14:11:28
OCT_29_3,58.69,2025-10-29 14:11:30
OCT_29_3,58.77,2025-10-29 14:11:32
OCT_29_3,58.77,2025-10-29 14:11:34
OCT_29_3,58.91,2025-10-29 14:11:36
OCT_29_3,59.04,2025-10-29 14:11:38
OCT_29_3,58.85,2025-10-29 14:11:40
OCT_29_3,59.04,2025-10-29 14:11:42
OCT_29_3,58.83,2025-10-29 14:11:44
OCT_29_3,58.83,2025-10-29 14:11:46
OCT_29_3,58.83,2025-10-29 14:11:48
OCT_29_3,58.77,2025-10-29 14:11:50
OCT_29_3,58.83,2025-10-29 14:11:52
OCT_29_4,58.77,2025-10-29 15:41:14
OCT_29_4,58.77,2025-10-29 15:41:16
OCT_29_4,58.77,2025-10-29 15:41:17
OCT_29_4,58.77,2025-10-29 15:41:20
OCT_29_4,58.91,2025-10-29 15:41:22
OCT_29_4,58.91,2025-10-29 15:41:24
OCT_29_4,58.87,2025-10-29 15:41:26
OCT_29_4,58.91,2025-10-29 15:41:27
OCT_29_4,58.77,2025-10-29 15:41:29
OCT_29_4,58.77,2025-10-29 15:41:31
OCT_29_4,58.91,2025-10-29 15:41:34
OCT_29_4,58.91,2025-10-29 15:41:36
OCT_29_4,58.91,2025-10-29 15:41:37
OCT_29_4,58.91,2025-10-29 15:41:40
OCT_29_4,58.98,2025-10-29 15:41:42
OCT_29_4,58.98,2025-10-29 15:41:44
OCT_29_4,58.77,2025-10-29 15:41:46
OCT_29_4,58.98,2025-10-29 15:41:47
OCT_29_4,58.77,2025-10-29 15:41:50
OCT_29_4,58.77,2025-10-29 15:41:52
OCT_29_4,58.91,2025-10-29 15:41:54
OCT_29_4,58.77,2025-10-29 15:41:56
OCT_29_4,59.12,2025-10-29 15:41:57
OCT_29_4,58.91,2025-10-29 15:41:59
OCT_29_4,58.77,2025-10-29 15:42:02
OCT_29_4,59.13,2025-10-29 15:42:03
OCT_29_4,58.77,2025-10-29 15:42:06
OCT_29_4,58.77,2025-10-29 15:42:08
OCT_29_4,58.77,2025-10-29 15:42:10
OCT_29_4,58.77,2025-10-29 15:42:12
OCT_29_4,58.77,2025-10-29 15:42:13
OCT_29_4,58.83,2025-10-29 15:42:16
OCT_29_4,58.83,2025-10-29 15:42:18
OCT_29_4,58.83,2025-10-29 15:42:20
OCT_29_4,58.83,2025-10-29 15:42:21
OCT_29_4,58.91,2025-10-29 15:42:23
OCT_29_4,58.91,2025-10-29 15:42:26
OCT_29_4,58.85,2025-10-29 15:42:27
OCT_29_4,58.83,2025-10-29 15:42:29
OCT_29_4,58.83,2025-10-29 15:42:32
OCT_29_4,58.83,2025-10-29 15:42:34
OCT_29_4,58.98,2025-10-29 15:42:36
OCT_29_4,59.12,2025-10-29 15:42:38
OCT_29_4,59.12,2025-10-29 15:42:39
OCT_29_4,58.98,2025-10-29 15:42:42
OCT_29_4,59.12,2025-10-29 15:42:43
