run_id,conductivity,timestamp,anomaly_label
NOV_6_4,55.15,2025-11-06 14:57:42,0
NOV_6_4,55.23,2025-11-06 14:57:44,0
NOV_6_4,55.23,2025-11-06 14:57:46,0
NOV_6_4,55.37,2025-11-06 14:57:48,0
NOV_6_4,55.37,2025-11-06 14:57:50,0
NOV_6_4,55.07,2025-11-06 14:57:52,0
NOV_6_4,55.29,2025-11-06 14:57:54,0
NOV_6_4,55.02,2025-11-06 14:57:56,0
NOV_6_4,55.29,2025-11-06 14:57:58,0
NOV_6_4,55.29,2025-11-06 14:58:00,0
NOV_6_4,55.29,2025-11-06 14:58:02,0
NOV_6_4,55.29,2025-11-06 14:58:04,0
NOV_6_4,55.29,2025-11-06 14:58:06,0
NOV_6_4,55.17,2025-11-06 14:58:08,0
NOV_6_4,55.29,2025-11-06 14:58:10,0
NOV_6_4,55.15,2025-11-06 14:58:12,0
NOV_6_4,55.15,2025-11-06 14:58:14,0
NOV_6_4,55.15,2025-11-06 14:58:16,0
NOV_6_4,55.15,2025-11-06 14:58:18,0
NOV_6_4,55.17,2025-11-06 14:58:20,0
NOV_6_4,55.09,2025-11-06 14:58:22,0
NOV_6_4,55.15,2025-11-06 14:58:24,0
NOV_6_4,55.02,2025-11-06 14:58:26,0
NOV_6_4,55.15,2025-11-06 14:58:28,0
NOV_6_4,55.15,2025-11-06 14:58:30,0
NOV_6_4,54.96,2025-11-06 14:58:32,0
NOV_6_4,55.07,2025-11-06 14:58:34,0
NOV_6_4,54.96,2025-11-06 14:58:36,0
NOV_6_4,55.02,2025-11-06 14:58:38,0
NOV_6_4,55.02,2025-11-06 14:58:40,0
NOV_6_4,55.09,2025-11-06 14:58:42,0
NOV_6_4,55.09,2025-11-06 14:58:44,0
NOV_6_4,55.23,2025-11-06 14:58:46,0
NOV_6_4,55.29,2025-11-06 14:58:48,0
NOV_6_4,55.09,2025-11-06 14:58:50,0
NOV_6_4,55.23,2025-11-06 14:58:52,0
NOV_6_4,55.09,2025-11-06 14:58:54,0
NOV_6_4,55.12,2025-11-06 14:58:56,0
NOV_6_4,55.23,2025-11-06 14:58:58,0
NOV_6_4,55.09,2025-11-06 14:59:00,0
NOV_6_4,55.23,2025-11-06 14:59:02,0
NOV_6_4,55.09,2025-11-06 14:59:04,0
NOV_6_4,55.09,2025-11-06 14:59:06,0
NOV_6_4,55.51,2025-11-06 14:59:08,0
NOV_6_4,55.29,2025-11-06 14:59:10,0
NOV_6_4,55.29,2025-11-06 14:59:12,0
NOV_6_4,55.29,2025-11-06 14:59:14,0
NOV_6_4,55.29,2025-11-06 14:59:16,0
NOV_6_4,55.29,2025-11-06 14:59:18,0
NOV_6_4,55.29,2025-11-06 14:59:20,0
NOV_6_4,55.29,2025-11-06 14:59:22,0
NOV_6_4,55.23,2025-11-06 14:59:24,0
NOV_6_4,55.51,2025-11-06 14:59:26,0
NOV_6_4,55.51,2025-11-06 14:59:28,0
NOV_6_4,55.29,2025-11-06 14:59:30,0
NOV_6_4,55.29,2025-11-06 14:59:32,0
NOV_6_4,55.37,2025-11-06 14:59:34,0
NOV_6_4,55.23,2025-11-06 14:59:36,0
NOV_6_4,55.23,2025-11-06 14:59:38,0
NOV_6_4,55.37,2025-11-06 14:59:40,0
NOV_6_4,55.17,2025-11-06 14:59:42,0
NOV_6_4,55.37,2025-11-06 14:59:44,0
NOV_6_4,55.37,2025-11-06 14:59:46,0
NOV_6_4,55.37,2025-11-06 14:59:48,0
NOV_6_4,55.29,2025-11-06 14:59:50,0
NOV_6_4,55.29,2025-11-06 14:59:52,0
NOV_6_4,55.17,2025-11-06 14:59:54,0
NOV_6_4,55.29,2025-11-06 14:59:56,0
NOV_6_4,55.37,2025-11-06 14:59:59,0
NOV_6_4,55.29,2025-11-06 15:00:00,0
NOV_6_4,55.29,2025-11-06 15:00:02,0
NOV_6_4,55.23,2025-11-06 15:00:04,0
NOV_6_4,55.23,2025-11-06 15:00:06,0
NOV_6_4,55.23,2025-11-06 15:00:08,0
NOV_6_4,55.23,2025-11-06 15:00:10,0
NOV_6_4,55.23,2025-11-06 15:00:12,0
NOV_6_4,55.43,2025-11-06 15:00:14,0
NOV_6_4,55.23,2025-11-06 15:00:16,0
NOV_6_4,55.43,2025-11-06 15:00:18,0
NOV_6_4,55.37,2025-11-06 15:00:20,0
NOV_6_4,55.17,2025-11-06 15:00:22,0
NOV_6_4,55.37,2025-11-06 15:00:24,0
NOV_6_4,55.17,2025-11-06 15:00:27,0
NOV_6_4,55.29,2025-11-06 15:00:28,0
NOV_6_4,55.37,2025-11-06 15:00:30,0
NOV_6_4,55.29,2025-11-06 15:00:32,0
NOV_6_4,55.37,2025-11-06 15:00:34,0
NOV_6_4,55.23,2025-11-06 15:00:36,0
NOV_6_4,55.15,2025-11-06 15:00:38,0
NOV_6_4,55.51,2025-11-06 15:00:40,0
NOV_6_4,55.15,2025-11-06 15:00:42,0
NOV_6_4,55.29,2025-11-06 15:00:44,0
NOV_6_4,55.51,2025-11-06 15:00:47,0
NOV_6_4,55.23,2025-11-06 15:00:48,0
NOV_6_4,55.29,2025-11-06 15:00:50,0
NOV_6_4,55.23,2025-11-06 15:00:52,0
NOV_6_4,55.23,2025-11-06 15:00:54,0
NOV_6_4,55.43,2025-11-06 15:00:57,0
NOV_6_4,55.23,2025-11-06 15:00:58,0
NOV_6_4,55.37,2025-11-06 15:01:00,0
NOV_6_4,55.37,2025-11-06 15:01:02,0
NOV_6_4,55.15,2025-11-06 15:01:04,0
NOV_6_4,55.37,2025-11-06 15:01:06,0
NOV_6_4,55.37,2025-11-06 15:01:08,0
NOV_6_4,55.37,2025-11-06 15:01:10,0
NOV_6_4,55.37,2025-11-06 15:01:12,0
NOV_6_4,55.37,2025-11-06 15:01:14,0
NOV_6_4,55.29,2025-11-06 15:01:16,0
NOV_6_4,55.58,2025-11-06 15:01:18,0
NOV_6_4,55.29,2025-11-06 15:01:20,0
NOV_6_4,55.23,2025-11-06 15:01:22,0
NOV_6_4,55.37,2025-11-06 15:01:24,0
NOV_6_4,55.09,2025-11-06 15:01:27,0
NOV_6_4,55.37,2025-11-06 15:01:28,0
NOV_6_4,55.37,2025-11-06 15:01:30,0
NOV_6_4,55.37,2025-11-06 15:01:33,0
NOV_6_4,55.43,2025-11-06 15:01:34,0
NOV_6_4,55.43,2025-11-06 15:01:37,0
NOV_6_4,55.43,2025-11-06 15:01:38,0
NOV_6_4,55.43,2025-11-06 15:01:40,0
NOV_6_4,55.23,2025-11-06 15:01:43,0
NOV_6_4,55.15,2025-11-06 15:01:45,0
NOV_6_4,55.24,2025-11-06 15:01:47,0
NOV_6_4,55.17,2025-11-06 15:01:49,0
NOV_6_4,55.29,2025-11-06 15:01:51,0
NOV_6_4,55.37,2025-11-06 15:01:52,0
NOV_6_4,55.37,2025-11-06 15:01:55,0
NOV_6_4,55.37,2025-11-06 15:01:57,0
NOV_6_4,55.37,2025-11-06 15:01:59,0
NOV_6_4,55.23,2025-11-06 15:02:01,0
NOV_6_4,55.23,2025-11-06 15:02:03,0
NOV_6_4,55.15,2025-11-06 15:02:05,0
NOV_6_4,55.23,2025-11-06 15:02:07,0
NOV_6_4,55.23,2025-11-06 15:02:09,0
NOV_6_4,55.23,2025-11-06 15:02:11,0
NOV_6_4,55.43,2025-11-06 15:02:13,0
NOV_6_4,55.23,2025-11-06 15:02:15,0
NOV_6_4,55.43,2025-11-06 15:02:17,0
NOV_6_4,55.37,2025-11-06 15:02:19,0
NOV_6_4,55.15,2025-11-06 15:02:21,0
NOV_6_4,55.37,2025-11-06 15:02:23,0
NOV_6_4,55.15,2025-11-06 15:02:25,0
NOV_6_4,55.23,2025-11-06 15:02:27,0
NOV_6_4,55.43,2025-11-06 15:02:29,0
NOV_6_4,55.51,2025-11-06 15:02:31,0
NOV_6_4,55.29,2025-11-06 15:02:33,0
NOV_6_4,55.29,2025-11-06 15:02:35,0
NOV_6_4,55.29,2025-11-06 15:02:37,0
NOV_6_4,55.29,2025-11-06 15:02:39,0
NOV_6_4,55.29,2025-11-06 15:02:41,0
NOV_6_4,55.43,2025-11-06 15:02:43,0
NOV_6_4,55.51,2025-11-06 15:02:45,0
NOV_6_4,55.43,2025-11-06 15:02:47,0
NOV_6_4,55.43,2025-11-06 15:02:49,0
NOV_6_4,55.43,2025-11-06 15:02:51,0
NOV_6_4,55.43,2025-11-06 15:02:53,0
NOV_6_4,55.43,2025-11-06 15:02:55,0
NOV_6_4,55.43,2025-11-06 15:02:57,0
NOV_6_4,55.43,2025-11-06 15:02:59,0
NOV_6_4,55.43,2025-11-06 15:03:01,0
NOV_6_4,55.29,2025-11-06 15:03:03,0
NOV_6_4,55.29,2025-11-06 15:03:05,0
NOV_6_4,55.29,2025-11-06 15:03:07,0
NOV_6_4,55.29,2025-11-06 15:03:09,0
NOV_6_4,55.29,2025-11-06 15:03:11,0
NOV_6_4,55.39,2025-11-06 15:03:13,0
NOV_6_4,55.58,2025-11-06 15:03:15,0
NOV_6_4,55.37,2025-11-06 15:03:17,0
NOV_6_4,55.37,2025-11-06 15:03:19,0
NOV_6_4,55.37,2025-11-06 15:03:21,0
NOV_6_4,55.37,2025-11-06 15:03:23,0
NOV_6_4,55.23,2025-11-06 15:03:25,0
NOV_6_4,55.23,2025-11-06 15:03:27,0
NOV_6_4,55.72,2025-11-06 15:03:29,0
NOV_6_4,55.23,2025-11-06 15:03:31,0
NOV_6_4,55.43,2025-11-06 15:03:33,0
NOV_6_4,55.69,2025-11-06 15:03:35,0
NOV_6_4,55.43,2025-11-06 15:03:37,0
NOV_6_4,55.43,2025-11-06 15:03:39,0
NOV_6_4,55.51,2025-11-06 15:03:41,0
NOV_6_4,55.43,2025-11-06 15:03:43,0
NOV_6_4,55.58,2025-11-06 15:03:45,0
NOV_6_4,55.58,2025-11-06 15:03:47,0
NOV_6_4,55.43,2025-11-06 15:03:49,0
NOV_6_4,55.43,2025-11-06 15:03:51,0
NOV_6_4,55.43,2025-11-06 15:03:53,0
NOV_6_4,55.58,2025-11-06 15:03:55,0
NOV_6_4,55.58,2025-11-06 15:03:57,0
NOV_6_4,55.58,2025-11-06 15:03:59,0
NOV_6_4,55.43,2025-11-06 15:04:01,0
NOV_6_4,55.43,2025-11-06 15:04:03,0
NOV_6_4,55.43,2025-11-06 15:04:05,0
NOV_6_4,55.43,2025-11-06 15:04:07,0
NOV_6_4,55.43,2025-11-06 15:04:09,0
NOV_6_4,55.43,2025-11-06 15:04:11,0
NOV_6_4,55.51,2025-11-06 15:04:13,0
NOV_6_4,55.51,2025-11-06 15:04:15,0
NOV_6_4,55.37,2025-11-06 15:04:17,0
NOV_6_4,55.51,2025-11-06 15:04:19,0
NOV_6_4,55.29,2025-11-06 15:04:21,0
NOV_6_4,55.37,2025-11-06 15:04:23,0
NOV_6_4,55.29,2025-11-06 15:04:25,0
NOV_6_4,55.29,2025-11-06 15:04:27,0
NOV_6_4,55.29,2025-11-06 15:04:29,0
NOV_6_4,55.29,2025-11-06 15:04:31,0
NOV_6_4,55.29,2025-11-06 15:04:33,0
NOV_6_4,55.37,2025-11-06 15:04:35,0
NOV_6_4,55.43,2025-11-06 15:04:37,0
NOV_6_4,55.58,2025-11-06 15:04:39,0
NOV_6_4,55.43,2025-11-06 15:04:41,0
NOV_6_4,55.58,2025-11-06 15:04:43,0
NOV_6_4,55.58,2025-11-06 15:04:45,0
NOV_6_4,55.29,2025-11-06 15:04:47,0
NOV_6_4,55.47,2025-11-06 15:04:49,0
NOV_6_4,55.29,2025-11-06 15:04:51,0
NOV_6_4,55.29,2025-11-06 15:04:53,0
NOV_6_4,55.43,2025-11-06 15:04:55,0
NOV_6_4,55.29,2025-11-06 15:04:57,0
NOV_6_4,55.29,2025-11-06 15:04:59,0
NOV_6_4,55.66,2025-11-06 15:05:01,0
NOV_6_4,55.66,2025-11-06 15:05:03,0
NOV_6_4,55.66,2025-11-06 15:05:05,0
NOV_6_4,55.66,2025-11-06 15:05:07,0
NOV_6_4,55.51,2025-11-06 15:05:09,0
NOV_6_4,55.51,2025-11-06 15:05:11,0
NOV_6_4,55.51,2025-11-06 15:05:13,0
NOV_6_4,55.51,2025-11-06 15:05:15,0
NOV_6_4,55.58,2025-11-06 15:05:17,0
NOV_6_4,55.51,2025-11-06 15:05:19,0
NOV_6_4,55.58,2025-11-06 15:05:21,0
NOV_6_4,55.58,2025-11-06 15:05:23,0
NOV_6_4,55.51,2025-11-06 15:05:25,0
NOV_6_4,55.8,2025-11-06 15:05:27,0
NOV_6_4,55.8,2025-11-06 15:05:29,0
NOV_6_4,55.8,2025-11-06 15:05:31,0
NOV_6_4,55.7,2025-11-06 15:05:33,0
NOV_6_4,55.66,2025-11-06 15:05:35,0
NOV_6_4,55.66,2025-11-06 15:05:37,0
NOV_6_4,55.66,2025-11-06 15:05:39,0
NOV_6_4,55.43,2025-11-06 15:05:41,0
NOV_6_4,55.43,2025-11-06 15:05:44,0
NOV_6_4,55.43,2025-11-06 15:05:46,0
NOV_6_4,55.58,2025-11-06 15:05:47,0
NOV_6_4,55.58,2025-11-06 15:05:49,0
NOV_6_4,55.58,2025-11-06 15:05:51,0
NOV_6_4,55.58,2025-11-06 15:05:53,0
NOV_6_4,55.58,2025-11-06 15:05:55,0
NOV_6_4,55.58,2025-11-06 15:05:57,0
NOV_6_4,55.66,2025-11-06 15:05:59,0
NOV_6_4,55.43,2025-11-06 15:06:01,0
NOV_6_4,55.43,2025-11-06 15:06:03,0
NOV_6_4,55.43,2025-11-06 15:06:05,0
NOV_6_4,55.43,2025-11-06 15:06:07,0
NOV_6_4,55.43,2025-11-06 15:06:09,0
NOV_6_4,55.72,2025-11-06 15:06:12,0
NOV_6_4,55.29,2025-11-06 15:06:14,0
NOV_6_4,55.72,2025-11-06 15:06:15,0
NOV_6_4,55.72,2025-11-06 15:06:18,0
NOV_6_4,55.43,2025-11-06 15:06:19,0
NOV_6_4,55.72,2025-11-06 15:06:22,0
NOV_6_4,55.43,2025-11-06 15:06:24,0
NOV_6_4,55.51,2025-11-06 15:06:26,0
NOV_6_4,55.51,2025-11-06 15:06:28,0
NOV_6_4,55.51,2025-11-06 15:06:29,0
NOV_6_4,55.51,2025-11-06 15:06:32,0
NOV_6_4,55.43,2025-11-06 15:06:34,0
NOV_6_4,55.43,2025-11-06 15:06:36,0
NOV_6_4,55.51,2025-11-06 15:06:38,0
NOV_6_4,55.58,2025-11-06 15:06:40,0
NOV_6_4,55.58,2025-11-06 15:06:42,0
NOV_6_4,55.72,2025-11-06 15:06:44,0
NOV_6_4,55.58,2025-11-06 15:06:46,0
NOV_6_4,55.72,2025-11-06 15:06:48,0
NOV_6_4,55.51,2025-11-06 15:06:50,0
NOV_6_4,55.51,2025-11-06 15:06:52,0
NOV_6_4,55.58,2025-11-06 15:06:54,0
NOV_6_4,55.51,2025-11-06 15:06:56,0
NOV_6_4,55.58,2025-11-06 15:06:58,0
NOV_6_4,55.58,2025-11-06 15:07:00,0
NOV_6_4,55.51,2025-11-06 15:07:02,0
NOV_6_4,55.72,2025-11-06 15:07:04,0
NOV_6_4,55.58,2025-11-06 15:07:06,0
NOV_6_4,55.43,2025-11-06 15:07:08,0
NOV_6_4,55.75,2025-11-06 15:07:10,0
NOV_6_4,55.86,2025-11-06 15:07:12,0
NOV_6_4,55.43,2025-11-06 15:07:14,0
NOV_6_4,55.8,2025-11-06 15:07:16,0
NOV_6_4,55.8,2025-11-06 15:07:18,0
NOV_6_4,55.43,2025-11-06 15:07:20,0
NOV_6_4,55.43,2025-11-06 15:07:22,0
NOV_6_4,55.66,2025-11-06 15:07:24,0
NOV_6_4,55.43,2025-11-06 15:07:26,0
NOV_6_4,55.43,2025-11-06 15:07:28,0
NOV_6_4,55.72,2025-11-06 15:07:30,0
NOV_6_4,55.37,2025-11-06 15:07:32,0
NOV_6_4,55.29,2025-11-06 15:07:34,0
NOV_6_4,55.72,2025-11-06 15:07:36,0
NOV_6_4,55.37,2025-11-06 15:07:38,0
NOV_6_4,55.37,2025-11-06 15:07:40,0
NOV_6_4,55.72,2025-11-06 15:07:42,0
NOV_6_4,55.72,2025-11-06 15:07:44,0
NOV_6_4,55.72,2025-11-06 15:07:46,0
NOV_6_4,55.72,2025-11-06 15:07:48,0
NOV_6_4,55.51,2025-11-06 15:07:50,0
NOV_6_4,55.51,2025-11-06 15:07:52,0
NOV_6_4,55.51,2025-11-06 15:07:54,0
NOV_6_4,55.51,2025-11-06 15:07:56,0
NOV_6_4,55.72,2025-11-06 15:07:58,0
NOV_6_4,55.58,2025-11-06 15:08:00,0
NOV_6_4,55.58,2025-11-06 15:08:02,0
NOV_6_4,55.58,2025-11-06 15:08:04,0
NOV_6_4,55.58,2025-11-06 15:08:06,0
NOV_6_4,55.58,2025-11-06 15:08:08,0
NOV_6_4,55.58,2025-11-06 15:08:10,0
NOV_6_4,55.58,2025-11-06 15:08:12,0
NOV_6_4,55.51,2025-11-06 15:08:14,0
NOV_6_4,55.51,2025-11-06 15:08:16,0
NOV_6_4,55.51,2025-11-06 15:08:18,0
NOV_6_4,55.51,2025-11-06 15:08:20,0
NOV_6_4,55.51,2025-11-06 15:08:22,0
NOV_6_4,55.51,2025-11-06 15:08:24,0
NOV_6_4,55.51,2025-11-06 15:08:26,0
NOV_6_4,55.51,2025-11-06 15:08:28,0
NOV_6_4,55.58,2025-11-06 15:08:30,0
NOV_6_4,55.58,2025-11-06 15:08:32,0
NOV_6_4,55.58,2025-11-06 15:08:34,0
NOV_6_4,55.61,2025-11-06 15:08:36,0
NOV_6_4,55.66,2025-11-06 15:08:38,0
NOV_6_4,55.58,2025-11-06 15:08:40,0
NOV_6_4,55.58,2025-11-06 15:08:42,0
NOV_6_4,55.72,2025-11-06 15:08:44,0
NOV_6_4,55.43,2025-11-06 15:08:46,0
NOV_6_4,55.43,2025-11-06 15:08:48,0
NOV_6_4,55.72,2025-11-06 15:08:50,0
NOV_6_4,55.43,2025-11-06 15:08:52,0
NOV_6_4,55.43,2025-11-06 15:08:54,0
NOV_6_4,55.58,2025-11-06 15:08:56,0
NOV_6_4,55.42,2025-11-06 15:08:58,0
NOV_6_4,55.43,2025-11-06 15:09:00,0
NOV_6_4,55.51,2025-11-06 15:09:02,0
NOV_6_4,55.29,2025-11-06 15:09:04,0
NOV_6_4,55.58,2025-11-06 15:09:06,0
NOV_6_4,55.51,2025-11-06 15:09:08,0
NOV_6_4,55.37,2025-11-06 15:09:10,0
NOV_6_4,55.58,2025-11-06 15:09:12,0
NOV_6_4,55.51,2025-11-06 15:09:14,0
NOV_6_4,55.66,2025-11-06 15:09:16,0
NOV_6_4,55.8,2025-11-06 15:09:18,0
NOV_6_4,55.66,2025-11-06 15:09:20,0
NOV_6_4,55.86,2025-11-06 15:09:22,0
NOV_6_4,55.86,2025-11-06 15:09:24,0
NOV_6_4,55.72,2025-11-06 15:09:26,0
NOV_6_4,55.85,2025-11-06 15:09:28,0
NOV_6_4,55.58,2025-11-06 15:09:30,0
NOV_6_4,55.72,2025-11-06 15:09:32,0
NOV_6_4,55.58,2025-11-06 15:09:34,0
NOV_6_4,55.58,2025-11-06 15:09:36,0
NOV_6_4,55.66,2025-11-06 15:09:38,0
NOV_6_4,55.58,2025-11-06 15:09:40,0
NOV_6_4,55.66,2025-11-06 15:09:42,0
NOV_6_4,55.66,2025-11-06 15:09:44,0
NOV_6_4,55.43,2025-11-06 15:09:46,0
NOV_6_4,55.72,2025-11-06 15:09:48,0
NOV_6_4,55.58,2025-11-06 15:09:50,0
NOV_6_4,55.58,2025-11-06 15:09:52,0
NOV_6_4,55.66,2025-11-06 15:09:54,0
NOV_6_4,55.58,2025-11-06 15:09:56,0
NOV_6_4,55.66,2025-11-06 15:09:58,0
NOV_6_4,55.66,2025-11-06 15:10:00,0
NOV_6_4,55.43,2025-11-06 15:10:02,0
NOV_6_4,55.43,2025-11-06 15:10:04,0
NOV_6_4,55.72,2025-11-06 15:10:07,0
NOV_6_4,55.43,2025-11-06 15:10:08,0
NOV_6_4,55.43,2025-11-06 15:10:10,0
NOV_6_4,55.72,2025-11-06 15:10:12,0
NOV_6_4,55.37,2025-11-06 15:10:14,0
NOV_6_4,55.37,2025-11-06 15:10:17,0
NOV_6_4,55.58,2025-11-06 15:10:18,0
NOV_6_4,55.45,2025-11-06 15:10:20,0
NOV_6_4,55.43,2025-11-06 15:10:22,0
NOV_6_4,55.43,2025-11-06 15:10:24,0
NOV_6_4,55.43,2025-11-06 15:10:26,0
NOV_6_4,55.29,2025-11-06 15:10:28,0
NOV_6_4,55.43,2025-11-06 15:10:30,0
NOV_6_4,55.66,2025-11-06 15:10:32,0
NOV_6_4,55.29,2025-11-06 15:10:34,0
NOV_6_4,55.66,2025-11-06 15:10:36,0
NOV_6_4,55.66,2025-11-06 15:10:38,0
NOV_6_4,55.29,2025-11-06 15:10:40,0
NOV_6_4,55.62,2025-11-06 15:10:42,0
NOV_6_4,55.43,2025-11-06 15:10:44,0
NOV_6_4,55.43,2025-11-06 15:10:46,0
NOV_6_4,55.43,2025-11-06 15:10:48,0
NOV_6_4,55.29,2025-11-06 15:10:50,0
NOV_6_4,55.43,2025-11-06 15:10:53,0
NOV_6_4,55.29,2025-11-06 15:10:54,0
NOV_6_4,55.29,2025-11-06 15:10:57,0
NOV_6_4,55.31,2025-11-06 15:10:58,0
NOV_6_4,55.29,2025-11-06 15:11:00,0
NOV_6_4,55.51,2025-11-06 15:11:02,0
NOV_6_4,55.51,2025-11-06 15:11:05,0
NOV_6_4,55.51,2025-11-06 15:11:07,0
NOV_6_4,55.23,2025-11-06 15:11:08,0
NOV_6_4,55.23,2025-11-06 15:11:11,0
NOV_6_4,55.37,2025-11-06 15:11:13,0
NOV_6_4,55.37,2025-11-06 15:11:15,0
NOV_6_4,55.37,2025-11-06 15:11:17,0
NOV_6_4,55.37,2025-11-06 15:11:19,0
NOV_6_4,55.37,2025-11-06 15:11:21,0
NOV_6_4,55.58,2025-11-06 15:11:23,0
NOV_6_4,55.37,2025-11-06 15:11:25,0
NOV_6_4,55.43,2025-11-06 15:11:27,0
NOV_6_4,55.43,2025-11-06 15:11:29,0
NOV_6_4,55.37,2025-11-06 15:11:31,0
NOV_6_4,55.43,2025-11-06 15:11:33,0
NOV_6_4,55.4,2025-11-06 15:11:35,0
NOV_6_4,55.37,2025-11-06 15:11:37,0
NOV_6_4,55.43,2025-11-06 15:11:39,0
NOV_6_4,55.51,2025-11-06 15:11:41,0
NOV_6_4,55.43,2025-11-06 15:11:43,0
NOV_6_4,55.51,2025-11-06 15:11:45,0
NOV_6_4,55.43,2025-11-06 15:11:47,0
NOV_6_4,55.43,2025-11-06 15:11:49,0
NOV_6_4,55.43,2025-11-06 15:11:51,0
NOV_6_4,55.37,2025-11-06 15:11:53,0
NOV_6_4,55.29,2025-11-06 15:11:55,0
NOV_6_4,55.42,2025-11-06 15:11:57,0
NOV_6_4,55.29,2025-11-06 15:11:59,0
NOV_6_4,55.29,2025-11-06 15:12:01,0
NOV_6_4,55.51,2025-11-06 15:12:03,0
NOV_6_4,55.23,2025-11-06 15:12:05,0
NOV_6_4,55.23,2025-11-06 15:12:07,0
NOV_6_4,55.51,2025-11-06 15:12:09,0
NOV_6_4,55.51,2025-11-06 15:12:11,0
NOV_6_4,55.23,2025-11-06 15:12:13,0
NOV_6_4,55.51,2025-11-06 15:12:15,0
NOV_6_4,55.58,2025-11-06 15:12:17,0
NOV_6_4,55.43,2025-11-06 15:12:19,0
NOV_6_4,55.43,2025-11-06 15:12:21,0
NOV_6_4,55.43,2025-11-06 15:12:23,0
NOV_6_4,55.43,2025-11-06 15:12:25,0
NOV_6_4,55.37,2025-11-06 15:12:27,0
NOV_6_4,55.58,2025-11-06 15:12:29,0
NOV_6_4,55.58,2025-11-06 15:12:31,0
NOV_6_4,55.37,2025-11-06 15:12:33,0
NOV_6_4,55.37,2025-11-06 15:12:35,0
NOV_6_4,55.29,2025-11-06 15:12:37,0
NOV_6_4,55.29,2025-11-06 15:12:39,0
NOV_6_4,55.29,2025-11-06 15:12:41,0
NOV_6_4,55.29,2025-11-06 15:12:43,0
NOV_6_4,55.29,2025-11-06 15:12:45,0
NOV_6_4,55.29,2025-11-06 15:12:47,0
NOV_6_4,55.29,2025-11-06 15:12:49,0
NOV_6_4,55.66,2025-11-06 15:12:51,0
NOV_6_4,55.66,2025-11-06 15:12:53,0
NOV_6_4,55.29,2025-11-06 15:12:55,0
NOV_6_4,55.43,2025-11-06 15:12:57,0
NOV_6_4,55.43,2025-11-06 15:12:59,0
NOV_6_4,55.17,2025-11-06 15:13:01,0
NOV_6_4,55.43,2025-11-06 15:13:03,0
NOV_6_4,55.58,2025-11-06 15:13:05,0
NOV_6_4,55.23,2025-11-06 15:13:07,0
NOV_6_4,55.58,2025-11-06 15:13:09,0
NOV_6_4,55.43,2025-11-06 15:13:11,0
NOV_6_4,55.43,2025-11-06 15:13:13,0
NOV_6_4,55.43,2025-11-06 15:13:15,0
NOV_6_4,55.43,2025-11-06 15:13:17,0
NOV_6_5,55.37,2025-11-06 15:42:21,0
NOV_6_5,55.37,2025-11-06 15:42:23,0
NOV_6_5,55.37,2025-11-06 15:42:25,0
NOV_6_5,55.37,2025-11-06 15:42:27,0
NOV_6_5,55.37,2025-11-06 15:42:29,0
NOV_6_5,55.37,2025-11-06 15:42:31,0
NOV_6_5,55.37,2025-11-06 15:42:33,0
NOV_6_5,55.37,2025-11-06 15:42:35,0
NOV_6_5,55.37,2025-11-06 15:42:37,0
NOV_6_5,55.37,2025-11-06 15:42:39,0
NOV_6_5,55.37,2025-11-06 15:42:41,0
NOV_6_5,55.37,2025-11-06 15:42:43,0
NOV_6_5,55.37,2025-11-06 15:42:45,0
NOV_6_5,55.37,2025-11-06 15:42:47,0
NOV_6_5,55.37,2025-11-06 15:42:49,0
NOV_6_5,55.43,2025-11-06 15:42:51,0
NOV_6_5,55.58,2025-11-06 15:42:53,0
NOV_6_5,55.58,2025-11-06 15:42:55,0
NOV_6_5,55.37,2025-11-06 15:42:57,0
NOV_6_5,55.37,2025-11-06 15:42:59,0
NOV_6_5,55.37,2025-11-06 15:43:01,0
NOV_6_5,55.37,2025-11-06 15:43:03,0
NOV_6_5,55.51,2025-11-06 15:43:05,0
NOV_6_5,55.51,2025-11-06 15:43:07,0
NOV_6_5,55.31,2025-11-06 15:43:09,0
NOV_6_5,55.29,2025-11-06 15:43:11,0
NOV_6_5,55.37,2025-11-06 15:43:13,0
NOV_6_5,55.37,2025-11-06 15:43:15,0
NOV_6_5,55.37,2025-11-06 15:43:17,0
NOV_6_5,55.43,2025-11-06 15:43:19,0
NOV_6_5,55.37,2025-11-06 15:43:21,0
NOV_6_5,55.29,2025-11-06 15:43:23,0
NOV_6_5,55.37,2025-11-06 15:43:25,0
NOV_6_5,55.31,2025-11-06 15:43:27,0
NOV_6_5,55.29,2025-11-06 15:43:29,0
NOV_6_5,55.29,2025-11-06 15:43:31,0
NOV_6_5,55.15,2025-11-06 15:43:33,0
NOV_6_5,55.17,2025-11-06 15:43:35,0
NOV_6_5,55.15,2025-11-06 15:43:37,0
NOV_6_5,55.43,2025-11-06 15:43:39,0
NOV_6_5,55.23,2025-11-06 15:43:41,0
NOV_6_5,55.43,2025-11-06 15:43:43,0
NOV_6_5,55.23,2025-11-06 15:43:45,0
NOV_6_5,55.23,2025-11-06 15:43:47,0
NOV_6_5,55.23,2025-11-06 15:43:49,0
NOV_6_5,55.23,2025-11-06 15:43:51,0
NOV_6_5,55.23,2025-11-06 15:43:53,0
NOV_6_5,55.23,2025-11-06 15:43:55,0
NOV_6_5,55.31,2025-11-06 15:43:57,0
NOV_6_5,55.37,2025-11-06 15:43:59,0
