run_id,conductivity,index,timestamp,anomaly_label
JUL_22_8,55.53,962,2025-07-22 16:57:42,0
JUL_22_8,55.47,963,2025-07-22 16:57:44,0
JUL_22_8,55.47,964,2025-07-22 16:57:46,0
JUL_22_8,55.47,965,2025-07-22 16:57:48,0
JUL_22_8,55.47,966,2025-07-22 16:57:50,0
JUL_22_8,55.47,967,2025-07-22 16:57:52,0
JUL_22_8,55.39,968,2025-07-22 16:57:54,0
JUL_22_8,55.47,969,2025-07-22 16:57:56,0
JUL_22_8,55.45,970,2025-07-22 16:57:58,0
JUL_22_8,55.47,971,2025-07-22 16:58:00,0
JUL_22_8,55.47,972,2025-07-22 16:58:02,0
JUL_22_8,55.33,973,2025-07-22 16:58:04,1
JUL_22_8,55.33,974,2025-07-22 16:58:06,1
JUL_22_8,55.33,975,2025-07-22 16:58:08,1
JUL_22_8,55.47,976,2025-07-22 16:58:10,1
JUL_22_8,55.47,977,2025-07-22 16:58:12,1
JUL_22_8,55.47,978,2025-07-22 16:58:14,1
JUL_22_8,55.47,979,2025-07-22 16:58:16,1
JUL_22_8,55.47,980,2025-07-22 16:58:18,1
JUL_22_8,55.53,981,2025-07-22 16:58:20,1
JUL_22_8,55.47,982,2025-07-22 16:58:22,1
JUL_22_8,55.53,983,2025-07-22 16:58:24,1
JUL_22_8,55.53,984,2025-07-22 16:58:26,1
JUL_22_8,55.53,985,2025-07-22 16:58:28,1
JUL_22_8,55.61,986,2025-07-22 16:58:30,1
JUL_22_8,55.59,987,2025-07-22 16:58:32,1
JUL_22_8,55.81,988,2025-07-22 16:58:34,1
JUL_22_8,56.1,989,2025-07-22 16:58:36,1
JUL_22_8,56.32,990,2025-07-22 16:58:38,1
JUL_22_8,56.32,991,2025-07-22 16:58:40,1
JUL_22_8,56.46,992,2025-07-22 16:58:42,1
JUL_22_8,56.46,993,2025-07-22 16:58:44,1
JUL_22_8,56.46,994,2025-07-22 16:58:46,1
JUL_22_8,56.46,995,2025-07-22 16:58:48,1
JUL_22_8,56.46,996,2025-07-22 16:58:50,1
