run_id,conductivity,timestamp,anomaly_label
OCT_17_6,55.9,2025-10-17 15:43:06,0
OCT_17_6,55.84,2025-10-17 15:43:08,0
OCT_17_6,55.9,2025-10-17 15:43:10,0
OCT_17_6,55.84,2025-10-17 15:43:12,0
OCT_17_6,55.84,2025-10-17 15:43:14,0
OCT_17_6,56.19,2025-10-17 15:43:16,0
OCT_17_6,55.84,2025-10-17 15:43:18,0
OCT_17_6,56.19,2025-10-17 15:43:20,0
OCT_17_6,55.98,2025-10-17 15:43:22,0
OCT_17_6,55.98,2025-10-17 15:43:24,0
OCT_17_6,55.98,2025-10-17 15:43:26,0
OCT_17_6,55.98,2025-10-17 15:43:28,0
OCT_17_6,55.84,2025-10-17 15:43:30,0
OCT_17_6,56.19,2025-10-17 15:43:32,0
OCT_17_6,55.79,2025-10-17 15:43:34,0
OCT_17_6,55.84,2025-10-17 15:43:36,0
OCT_17_6,56.12,2025-10-17 15:43:38,0
OCT_17_6,55.62,2025-10-17 15:43:40,0
OCT_17_6,56.12,2025-10-17 15:43:42,0
OCT_17_6,56.05,2025-10-17 15:43:44,0
OCT_17_6,56.05,2025-10-17 15:43:46,0
OCT_17_6,56.12,2025-10-17 15:43:48,0
OCT_17_6,55.76,2025-10-17 15:43:50,0
OCT_17_6,56.12,2025-10-17 15:43:52,0
OCT_17_6,55.9,2025-10-17 15:43:54,0
OCT_17_6,55.9,2025-10-17 15:43:56,0
OCT_17_6,56.12,2025-10-17 15:43:58,0
OCT_17_6,56.05,2025-10-17 15:44:00,0
OCT_17_6,56.05,2025-10-17 15:44:02,0
OCT_17_6,55.98,2025-10-17 15:44:04,0
OCT_17_6,55.98,2025-10-17 15:44:06,0
OCT_17_6,55.9,2025-10-17 15:44:08,0
OCT_17_6,55.9,2025-10-17 15:44:10,0
OCT_17_6,55.9,2025-10-17 15:44:12,0
OCT_17_6,55.9,2025-10-17 15:44:14,0
OCT_17_6,55.9,2025-10-17 15:44:17,0
OCT_17_6,55.9,2025-10-17 15:44:18,0
OCT_17_6,55.9,2025-10-17 15:44:20,0
OCT_17_6,55.9,2025-10-17 15:44:22,0
OCT_17_6,56.12,2025-10-17 15:44:24,0
OCT_17_6,56.12,2025-10-17 15:44:26,0
OCT_17_6,56.12,2025-10-17 15:44:28,0
OCT_17_6,56.12,2025-10-17 15:44:30,0
OCT_17_6,56.12,2025-10-17 15:44:32,0
OCT_17_6,56.12,2025-10-17 15:44:34,0
OCT_17_6,56.05,2025-10-17 15:44:36,0
OCT_17_6,56.12,2025-10-17 15:44:38,0
OCT_17_6,56.05,2025-10-17 15:44:40,0
OCT_17_6,55.98,2025-10-17 15:44:42,0
OCT_17_6,55.98,2025-10-17 15:44:44,0
OCT_17_6,55.76,2025-10-17 15:44:47,0
OCT_17_6,55.98,2025-10-17 15:44:49,0
OCT_17_6,55.81,2025-10-17 15:44:50,0
OCT_17_6,55.98,2025-10-17 15:44:52,0
OCT_17_6,56.05,2025-10-17 15:44:54,0
OCT_17_6,55.98,2025-10-17 15:44:57,0
OCT_17_6,56.05,2025-10-17 15:44:59,0
OCT_17_6,56.05,2025-10-17 15:45:01,0
OCT_17_6,55.76,2025-10-17 15:45:03,0
OCT_17_6,55.98,2025-10-17 15:45:05,0
OCT_17_6,56.05,2025-10-17 15:45:07,0
OCT_17_6,55.98,2025-10-17 15:45:09,0
OCT_17_6,55.98,2025-10-17 15:45:11,0
OCT_17_6,56.05,2025-10-17 15:45:13,0
OCT_17_6,55.9,2025-10-17 15:45:14,0
OCT_17_6,55.98,2025-10-17 15:45:17,0
OCT_17_6,56.12,2025-10-17 15:45:18,0
OCT_17_6,55.76,2025-10-17 15:45:21,0
OCT_17_6,56.12,2025-10-17 15:45:23,0
OCT_17_6,56.26,2025-10-17 15:45:25,0
OCT_17_6,55.76,2025-10-17 15:45:27,0
OCT_17_6,56.26,2025-10-17 15:45:29,0
OCT_17_6,55.9,2025-10-17 15:45:31,0
OCT_17_6,55.84,2025-10-17 15:45:33,0
OCT_17_6,55.9,2025-10-17 15:45:34,0
OCT_17_6,55.9,2025-10-17 15:45:37,0
OCT_17_6,55.76,2025-10-17 15:45:39,0
OCT_17_6,55.9,2025-10-17 15:45:41,0
OCT_17_6,55.95,2025-10-17 15:45:43,0
OCT_17_6,56.05,2025-10-17 15:45:45,0
OCT_17_6,56.12,2025-10-17 15:45:47,0
OCT_17_6,56.05,2025-10-17 15:45:49,0
OCT_17_6,56.12,2025-10-17 15:45:51,0
OCT_17_6,55.98,2025-10-17 15:45:53,0
OCT_17_6,55.9,2025-10-17 15:45:55,0
OCT_17_6,55.98,2025-10-17 15:45:57,0
OCT_17_6,55.98,2025-10-17 15:45:59,0
OCT_17_6,55.9,2025-10-17 15:46:01,0
OCT_17_6,56.19,2025-10-17 15:46:03,0
OCT_17_6,55.9,2025-10-17 15:46:05,0
OCT_17_6,55.9,2025-10-17 15:46:07,0
OCT_17_6,56.05,2025-10-17 15:46:09,0
OCT_17_6,55.9,2025-10-17 15:46:11,0
OCT_17_6,55.98,2025-10-17 15:46:13,0
OCT_17_6,55.98,2025-10-17 15:46:15,0
OCT_17_6,55.9,2025-10-17 15:46:17,0
OCT_17_6,55.98,2025-10-17 15:46:19,0
OCT_17_6,55.9,2025-10-17 15:46:21,0
OCT_17_6,55.9,2025-10-17 15:46:23,0
OCT_17_6,56.26,2025-10-17 15:46:25,0
OCT_17_6,55.9,2025-10-17 15:46:27,0
OCT_17_6,55.9,2025-10-17 15:46:29,0
OCT_17_6,56.19,2025-10-17 15:46:31,0
OCT_17_6,55.9,2025-10-17 15:46:33,0
OCT_17_6,55.98,2025-10-17 15:46:35,0
OCT_17_6,56.12,2025-10-17 15:46:37,0
OCT_17_6,55.98,2025-10-17 15:46:39,0
OCT_17_6,55.98,2025-10-17 15:46:41,0
OCT_17_6,56.12,2025-10-17 15:46:43,0
OCT_17_6,55.7,2025-10-17 15:46:45,0
OCT_17_6,55.9,2025-10-17 15:46:47,0
OCT_17_6,56.41,2025-10-17 15:46:49,0
OCT_17_6,55.84,2025-10-17 15:46:51,0
OCT_17_6,56.26,2025-10-17 15:46:53,0
OCT_17_6,56.26,2025-10-17 15:46:55,0
OCT_17_6,55.84,2025-10-17 15:46:57,0
OCT_17_6,56.19,2025-10-17 15:46:59,0
OCT_17_6,55.98,2025-10-17 15:47:01,0
OCT_17_6,55.9,2025-10-17 15:47:03,0
OCT_17_6,55.9,2025-10-17 15:47:05,0
OCT_17_6,55.9,2025-10-17 15:47:07,0
OCT_17_6,55.9,2025-10-17 15:47:09,0
OCT_17_6,55.9,2025-10-17 15:47:11,0
OCT_17_6,55.9,2025-10-17 15:47:13,0
OCT_17_6,55.9,2025-10-17 15:47:15,0
OCT_17_6,56.05,2025-10-17 15:47:17,0
OCT_17_6,55.84,2025-10-17 15:47:19,0
OCT_17_6,56.05,2025-10-17 15:47:21,0
OCT_17_6,56.05,2025-10-17 15:47:23,0
OCT_17_6,56.05,2025-10-17 15:47:25,0
OCT_17_6,56.12,2025-10-17 15:47:27,0
OCT_17_6,55.84,2025-10-17 15:47:29,0
OCT_17_6,56.12,2025-10-17 15:47:31,0
OCT_17_6,55.76,2025-10-17 15:47:33,0
OCT_17_6,55.76,2025-10-17 15:47:35,0
OCT_17_6,55.84,2025-10-17 15:47:37,0
OCT_17_6,55.84,2025-10-17 15:47:39,0
OCT_17_6,56.05,2025-10-17 15:47:41,0
OCT_17_6,56.05,2025-10-17 15:47:43,0
OCT_17_6,56.05,2025-10-17 15:47:45,0
OCT_17_6,55.9,2025-10-17 15:47:47,0
OCT_17_6,55.9,2025-10-17 15:47:49,0
OCT_17_6,55.9,2025-10-17 15:47:51,0
OCT_17_6,55.84,2025-10-17 15:47:53,0
OCT_17_6,55.84,2025-10-17 15:47:55,0
OCT_17_6,56.12,2025-10-17 15:47:57,0
OCT_17_6,55.84,2025-10-17 15:47:59,0
OCT_17_6,56.12,2025-10-17 15:48:01,0
OCT_17_6,56.26,2025-10-17 15:48:03,0
OCT_17_6,55.98,2025-10-17 15:48:05,0
OCT_17_6,56.26,2025-10-17 15:48:07,0
OCT_17_6,56.33,2025-10-17 15:48:09,0
OCT_17_6,55.98,2025-10-17 15:48:11,0
OCT_17_6,56.09,2025-10-17 15:48:13,0
OCT_17_6,56.12,2025-10-17 15:48:15,0
OCT_17_6,56.05,2025-10-17 15:48:17,0
OCT_17_6,56.05,2025-10-17 15:48:19,0
OCT_17_6,56.05,2025-10-17 15:48:21,0
OCT_17_6,55.84,2025-10-17 15:48:23,0
OCT_17_6,55.9,2025-10-17 15:48:25,0
OCT_17_6,56.05,2025-10-17 15:48:27,0
OCT_17_6,55.9,2025-10-17 15:48:29,0
OCT_17_6,55.9,2025-10-17 15:48:31,0
OCT_17_6,56.12,2025-10-17 15:48:33,0
OCT_17_6,56.12,2025-10-17 15:48:35,0
OCT_17_6,55.84,2025-10-17 15:48:37,0
OCT_17_6,55.98,2025-10-17 15:48:39,0
OCT_17_6,55.98,2025-10-17 15:48:41,0
OCT_17_6,55.98,2025-10-17 15:48:43,0
OCT_17_6,56.05,2025-10-17 15:48:45,0
OCT_17_6,56.12,2025-10-17 15:48:47,0
OCT_17_6,56.05,2025-10-17 15:48:49,0
OCT_17_6,56.05,2025-10-17 15:48:51,0
OCT_17_6,56.05,2025-10-17 15:48:53,0
OCT_17_6,55.7,2025-10-17 15:48:55,0
OCT_17_6,55.9,2025-10-17 15:48:57,0
OCT_17_6,55.98,2025-10-17 15:48:59,0
OCT_17_6,55.9,2025-10-17 15:49:01,0
OCT_17_6,55.98,2025-10-17 15:49:03,0
OCT_17_6,56.05,2025-10-17 15:49:05,0
OCT_17_6,55.84,2025-10-17 15:49:07,0
OCT_17_6,56.05,2025-10-17 15:49:09,0
OCT_17_6,55.9,2025-10-17 15:49:11,0
OCT_17_6,55.84,2025-10-17 15:49:13,0
OCT_17_6,55.9,2025-10-17 15:49:15,0
OCT_17_6,55.9,2025-10-17 15:49:17,0
OCT_17_6,55.62,2025-10-17 15:49:19,0
OCT_17_6,56.11,2025-10-17 15:49:21,0
OCT_17_6,55.7,2025-10-17 15:49:23,0
OCT_17_6,55.7,2025-10-17 15:49:25,0
OCT_17_6,56.05,2025-10-17 15:49:27,0
OCT_17_6,55.7,2025-10-17 15:49:29,0
OCT_17_6,55.7,2025-10-17 15:49:31,0
OCT_17_6,56.05,2025-10-17 15:49:33,0
OCT_17_6,56.05,2025-10-17 15:49:35,0
OCT_17_6,55.98,2025-10-17 15:49:37,0
OCT_17_6,55.98,2025-10-17 15:49:39,0
OCT_17_6,55.98,2025-10-17 15:49:41,0
OCT_17_6,55.98,2025-10-17 15:49:43,0
OCT_17_6,55.76,2025-10-17 15:49:45,0
OCT_17_6,56.12,2025-10-17 15:49:47,0
OCT_17_6,56.12,2025-10-17 15:49:50,0
OCT_17_6,55.9,2025-10-17 15:49:51,0
OCT_17_6,56.05,2025-10-17 15:49:54,0
OCT_17_6,56.05,2025-10-17 15:49:55,0
OCT_17_6,55.9,2025-10-17 15:49:57,0
OCT_17_6,56.05,2025-10-17 15:49:59,0
OCT_17_6,56.19,2025-10-17 15:50:01,0
OCT_17_6,55.84,2025-10-17 15:50:03,0
OCT_17_6,56.05,2025-10-17 15:50:05,0
OCT_17_6,56.05,2025-10-17 15:50:07,0
OCT_17_6,55.76,2025-10-17 15:50:10,0
OCT_17_6,56.05,2025-10-17 15:50:12,0
OCT_17_6,55.84,2025-10-17 15:50:13,0
OCT_17_6,55.84,2025-10-17 15:50:16,0
OCT_17_6,56.05,2025-10-17 15:50:17,0
OCT_17_6,55.84,2025-10-17 15:50:20,0
OCT_17_6,56.12,2025-10-17 15:50:22,0
OCT_17_6,56.05,2025-10-17 15:50:23,0
OCT_17_6,56.12,2025-10-17 15:50:26,0
OCT_17_6,56.19,2025-10-17 15:50:28,0
OCT_17_6,55.84,2025-10-17 15:50:30,0
OCT_17_6,56.12,2025-10-17 15:50:32,0
OCT_17_6,55.98,2025-10-17 15:50:34,0
OCT_17_6,55.84,2025-10-17 15:50:36,0
OCT_17_6,56.12,2025-10-17 15:50:38,0
OCT_17_6,55.98,2025-10-17 15:50:40,0
OCT_17_6,55.84,2025-10-17 15:50:42,0
OCT_17_6,56.12,2025-10-17 15:50:43,0
OCT_17_6,55.84,2025-10-17 15:50:46,0
OCT_17_6,55.84,2025-10-17 15:50:48,0
OCT_17_6,56.12,2025-10-17 15:50:50,0
OCT_17_6,55.9,2025-10-17 15:50:52,0
OCT_17_6,56.05,2025-10-17 15:50:54,0
OCT_17_6,56.05,2025-10-17 15:50:56,0
OCT_17_6,55.98,2025-10-17 15:50:58,0
OCT_17_6,56.05,2025-10-17 15:51:00,0
OCT_17_6,55.98,2025-10-17 15:51:02,0
OCT_17_6,55.97,2025-10-17 15:51:04,0
OCT_17_6,56.12,2025-10-17 15:51:06,0
OCT_17_6,55.9,2025-10-17 15:51:08,0
OCT_17_6,56.05,2025-10-17 15:51:10,0
OCT_17_6,56.05,2025-10-17 15:51:12,0
OCT_17_6,55.84,2025-10-17 15:51:14,0
OCT_17_6,56.05,2025-10-17 15:51:16,0
OCT_17_6,56.12,2025-10-17 15:51:18,0
OCT_17_6,55.84,2025-10-17 15:51:20,0
OCT_17_6,56.12,2025-10-17 15:51:22,0
OCT_17_6,55.9,2025-10-17 15:51:24,0
OCT_17_6,55.84,2025-10-17 15:51:26,0
OCT_17_6,55.98,2025-10-17 15:51:28,0
OCT_17_6,55.9,2025-10-17 15:51:30,0
OCT_17_6,55.76,2025-10-17 15:51:32,0
OCT_17_6,56.01,2025-10-17 15:51:34,0
OCT_17_6,55.76,2025-10-17 15:51:36,0
OCT_17_6,55.9,2025-10-17 15:51:38,0
OCT_17_6,56.05,2025-10-17 15:51:40,0
OCT_17_6,55.76,2025-10-17 15:51:42,0
OCT_17_6,55.9,2025-10-17 15:51:44,0
OCT_17_6,55.9,2025-10-17 15:51:46,0
OCT_17_6,55.76,2025-10-17 15:51:48,0
OCT_17_6,56.12,2025-10-17 15:51:50,0
OCT_17_6,55.9,2025-10-17 15:51:52,0
OCT_17_6,56.12,2025-10-17 15:51:54,0
OCT_17_6,56.12,2025-10-17 15:51:56,0
OCT_17_6,55.98,2025-10-17 15:51:58,0
OCT_17_6,56.12,2025-10-17 15:52:01,0
OCT_17_6,55.98,2025-10-17 15:52:02,0
OCT_17_6,55.86,2025-10-17 15:52:04,0
OCT_17_6,55.9,2025-10-17 15:52:06,0
OCT_17_6,55.76,2025-10-17 15:52:08,0
OCT_17_6,55.9,2025-10-17 15:52:10,0
OCT_17_6,55.9,2025-10-17 15:52:12,0
OCT_17_6,55.98,2025-10-17 15:52:14,0
OCT_17_6,56.12,2025-10-17 15:52:16,0
OCT_17_6,55.98,2025-10-17 15:52:18,0
OCT_17_6,56.12,2025-10-17 15:52:20,0
OCT_17_6,55.84,2025-10-17 15:52:22,0
OCT_17_6,55.76,2025-10-17 15:52:24,0
OCT_17_6,55.84,2025-10-17 15:52:26,0
OCT_17_6,55.9,2025-10-17 15:52:28,0
OCT_17_6,55.98,2025-10-17 15:52:30,0
OCT_17_6,55.98,2025-10-17 15:52:32,0
OCT_17_6,55.98,2025-10-17 15:52:34,0
OCT_17_6,55.98,2025-10-17 15:52:36,0
OCT_17_6,55.98,2025-10-17 15:52:38,0
OCT_17_6,55.76,2025-10-17 15:52:40,0
OCT_17_6,56.19,2025-10-17 15:52:42,0
OCT_17_6,55.76,2025-10-17 15:52:44,0
OCT_17_6,56.05,2025-10-17 15:52:46,0
OCT_17_6,56.19,2025-10-17 15:52:48,0
OCT_17_6,55.76,2025-10-17 15:52:50,0
OCT_17_6,56.05,2025-10-17 15:52:52,0
OCT_17_6,56.12,2025-10-17 15:52:54,0
OCT_17_6,55.76,2025-10-17 15:52:56,0
OCT_17_6,56.12,2025-10-17 15:52:58,0
OCT_17_6,56.05,2025-10-17 15:53:00,0
OCT_17_6,55.76,2025-10-17 15:53:02,0
OCT_17_6,56.05,2025-10-17 15:53:04,0
OCT_17_6,55.76,2025-10-17 15:53:06,0
OCT_17_6,55.9,2025-10-17 15:53:08,0
OCT_17_6,56.19,2025-10-17 15:53:10,0
OCT_17_6,55.9,2025-10-17 15:53:12,0
OCT_17_6,55.98,2025-10-17 15:53:14,0
OCT_17_6,56.05,2025-10-17 15:53:16,0
OCT_17_6,55.98,2025-10-17 15:53:18,0
OCT_17_6,56.05,2025-10-17 15:53:20,0
OCT_17_6,56.19,2025-10-17 15:53:22,0
OCT_17_6,55.84,2025-10-17 15:53:24,0
OCT_17_6,55.98,2025-10-17 15:53:26,0
OCT_17_6,55.98,2025-10-17 15:53:28,0
OCT_17_6,55.98,2025-10-17 15:53:30,0
OCT_17_6,55.98,2025-10-17 15:53:32,0
OCT_17_6,56.0,2025-10-17 15:53:34,0
OCT_17_6,55.84,2025-10-17 15:53:36,0
OCT_17_6,56.12,2025-10-17 15:53:38,0
OCT_17_6,56.12,2025-10-17 15:53:40,0
OCT_17_6,55.84,2025-10-17 15:53:42,0
OCT_17_6,56.12,2025-10-17 15:53:44,0
OCT_17_6,55.98,2025-10-17 15:53:46,0
OCT_17_6,55.7,2025-10-17 15:53:48,0
OCT_17_6,55.98,2025-10-17 15:53:50,0
OCT_17_6,55.98,2025-10-17 15:53:52,0
OCT_17_6,55.98,2025-10-17 15:53:54,0
OCT_17_6,56.19,2025-10-17 15:53:56,0
OCT_17_6,55.84,2025-10-17 15:53:58,0
OCT_17_6,55.84,2025-10-17 15:54:00,0
OCT_17_6,56.19,2025-10-17 15:54:02,0
OCT_17_6,55.79,2025-10-17 15:54:04,0
OCT_17_6,56.19,2025-10-17 15:54:06,0
OCT_17_6,55.98,2025-10-17 15:54:08,0
OCT_17_6,55.98,2025-10-17 15:54:10,0
OCT_17_6,56.05,2025-10-17 15:54:12,0
OCT_17_6,55.98,2025-10-17 15:54:14,0
OCT_17_6,55.9,2025-10-17 15:54:16,0
OCT_17_6,55.9,2025-10-17 15:54:18,0
OCT_17_6,55.9,2025-10-17 15:54:20,0
OCT_17_6,55.84,2025-10-17 15:54:22,0
OCT_17_6,55.9,2025-10-17 15:54:24,0
OCT_17_6,56.19,2025-10-17 15:54:26,0
OCT_17_6,55.76,2025-10-17 15:54:28,0
OCT_17_6,56.19,2025-10-17 15:54:30,0
OCT_17_6,56.19,2025-10-17 15:54:32,0
OCT_17_6,55.75,2025-10-17 15:54:34,0
OCT_17_6,56.12,2025-10-17 15:54:36,0
OCT_17_6,56.12,2025-10-17 15:54:39,0
OCT_17_6,55.84,2025-10-17 15:54:40,0
OCT_17_6,56.12,2025-10-17 15:54:43,0
OCT_17_6,55.98,2025-10-17 15:54:44,0
OCT_17_6,55.76,2025-10-17 15:54:47,0
OCT_17_6,55.98,2025-10-17 15:54:49,0
OCT_17_6,55.76,2025-10-17 15:54:50,0
OCT_17_6,55.76,2025-10-17 15:54:53,0
OCT_17_6,56.12,2025-10-17 15:54:54,0
OCT_17_6,56.06,2025-10-17 15:54:56,0
OCT_17_6,56.19,2025-10-17 15:54:59,0
OCT_17_6,56.19,2025-10-17 15:55:01,0
OCT_17_6,56.05,2025-10-17 15:55:02,0
OCT_17_6,56.12,2025-10-17 15:55:04,0
OCT_17_6,56.05,2025-10-17 15:55:06,0
OCT_17_6,55.84,2025-10-17 15:55:08,0
OCT_17_6,56.12,2025-10-17 15:55:10,0
OCT_17_6,55.84,2025-10-17 15:55:13,0
OCT_17_6,56.12,2025-10-17 15:55:14,0
OCT_17_6,56.12,2025-10-17 15:55:17,0
OCT_17_6,56.12,2025-10-17 15:55:18,0
OCT_17_6,56.12,2025-10-17 15:55:21,0
OCT_17_6,55.84,2025-10-17 15:55:23,0
OCT_17_6,55.76,2025-10-17 15:55:25,0
OCT_17_6,55.84,2025-10-17 15:55:27,0
OCT_17_6,55.76,2025-10-17 15:55:29,0
OCT_17_6,55.9,2025-10-17 15:55:31,0
OCT_17_6,56.05,2025-10-17 15:55:33,0
OCT_17_6,55.98,2025-10-17 15:55:35,0
OCT_17_6,56.12,2025-10-17 15:55:37,0
OCT_17_6,55.98,2025-10-17 15:55:39,0
OCT_17_6,55.76,2025-10-17 15:55:41,0
OCT_17_6,55.9,2025-10-17 15:55:43,0
OCT_17_6,55.76,2025-10-17 15:55:45,0
OCT_17_6,55.9,2025-10-17 15:55:47,0
OCT_17_6,56.12,2025-10-17 15:55:49,0
OCT_17_6,55.98,2025-10-17 15:55:51,0
OCT_17_6,56.12,2025-10-17 15:55:53,0
OCT_17_6,55.98,2025-10-17 15:55:55,0
OCT_17_6,55.84,2025-10-17 15:55:57,0
OCT_17_6,55.84,2025-10-17 15:55:59,0
OCT_17_6,55.76,2025-10-17 15:56:01,0
OCT_17_6,55.84,2025-10-17 15:56:03,0
OCT_17_6,55.76,2025-10-17 15:56:05,0
OCT_17_6,55.9,2025-10-17 15:56:07,0
OCT_17_6,55.98,2025-10-17 15:56:09,0
OCT_17_6,55.98,2025-10-17 15:56:11,0
OCT_17_6,55.98,2025-10-17 15:56:13,0
OCT_17_6,55.98,2025-10-17 15:56:15,0
OCT_17_6,55.84,2025-10-17 15:56:17,0
OCT_17_6,55.84,2025-10-17 15:56:19,0
OCT_17_6,55.84,2025-10-17 15:56:21,0
OCT_17_6,55.9,2025-10-17 15:56:23,0
OCT_17_6,55.9,2025-10-17 15:56:25,0
OCT_17_6,55.9,2025-10-17 15:56:27,0
OCT_17_6,55.9,2025-10-17 15:56:29,0
OCT_17_6,55.9,2025-10-17 15:56:31,0
OCT_17_6,55.7,2025-10-17 15:56:33,0
OCT_17_6,55.9,2025-10-17 15:56:35,0
OCT_17_6,55.7,2025-10-17 15:56:37,0
OCT_17_6,55.9,2025-10-17 15:56:39,0
OCT_17_6,55.9,2025-10-17 15:56:41,0
OCT_17_6,55.7,2025-10-17 15:56:43,0
OCT_17_6,55.9,2025-10-17 15:56:45,0
OCT_17_6,55.84,2025-10-17 15:56:47,0
OCT_17_6,55.76,2025-10-17 15:56:49,0
OCT_17_6,55.84,2025-10-17 15:56:51,0
OCT_17_6,55.84,2025-10-17 15:56:53,0
OCT_17_6,55.84,2025-10-17 15:56:55,0
OCT_17_6,55.97,2025-10-17 15:56:57,0
OCT_17_6,56.05,2025-10-17 15:56:59,0
OCT_17_6,56.05,2025-10-17 15:57:01,0
OCT_17_6,56.05,2025-10-17 15:57:03,0
OCT_17_6,56.05,2025-10-17 15:57:05,0
OCT_17_6,55.98,2025-10-17 15:57:07,0
OCT_17_6,55.98,2025-10-17 15:57:09,0
OCT_17_6,55.98,2025-10-17 15:57:11,0
OCT_17_6,55.76,2025-10-17 15:57:13,0
OCT_17_6,55.98,2025-10-17 15:57:15,0
OCT_17_6,55.76,2025-10-17 15:57:17,0
OCT_17_6,55.76,2025-10-17 15:57:19,0
OCT_17_6,55.9,2025-10-17 15:57:21,0
OCT_17_6,55.76,2025-10-17 15:57:23,0
OCT_17_6,55.9,2025-10-17 15:57:25,0
OCT_17_6,55.62,2025-10-17 15:57:27,0
OCT_17_6,55.62,2025-10-17 15:57:29,0
OCT_17_6,55.9,2025-10-17 15:57:31,0
OCT_17_6,55.62,2025-10-17 15:57:33,0
OCT_17_6,55.9,2025-10-17 15:57:35,0
OCT_17_6,55.7,2025-10-17 15:57:37,0
OCT_17_6,55.7,2025-10-17 15:57:39,0
OCT_17_6,55.7,2025-10-17 15:57:41,0
OCT_17_6,55.7,2025-10-17 15:57:43,0
OCT_17_6,55.7,2025-10-17 15:57:45,0
OCT_17_6,55.7,2025-10-17 15:57:47,0
OCT_17_6,55.76,2025-10-17 15:57:49,0
OCT_17_6,55.76,2025-10-17 15:57:51,0
OCT_17_6,56.19,2025-10-17 15:57:53,0
OCT_17_6,56.19,2025-10-17 15:57:55,0
OCT_17_6,55.9,2025-10-17 15:57:57,0
OCT_17_6,55.62,2025-10-17 15:57:59,0
OCT_17_6,55.62,2025-10-17 15:58:01,0
OCT_17_6,55.9,2025-10-17 15:58:03,0
OCT_17_6,55.9,2025-10-17 15:58:05,0
OCT_17_6,55.9,2025-10-17 15:58:07,0
OCT_17_6,55.9,2025-10-17 15:58:09,0
OCT_17_6,55.84,2025-10-17 15:58:11,0
OCT_17_6,55.84,2025-10-17 15:58:13,0
OCT_17_6,55.7,2025-10-17 15:58:15,0
OCT_17_6,55.84,2025-10-17 15:58:17,0
OCT_17_6,55.86,2025-10-17 15:58:20,0
OCT_17_6,55.84,2025-10-17 15:58:21,0
OCT_17_6,55.84,2025-10-17 15:58:23,0
OCT_17_6,55.84,2025-10-17 15:58:25,0
OCT_17_6,55.84,2025-10-17 15:58:27,0
OCT_17_6,55.84,2025-10-17 15:58:29,0
OCT_17_6,55.9,2025-10-17 15:58:31,0
OCT_17_6,55.9,2025-10-17 15:58:33,0
OCT_17_6,55.9,2025-10-17 15:58:35,0
OCT_17_6,55.62,2025-10-17 15:58:37,0
OCT_17_6,55.62,2025-10-17 15:58:39,0
OCT_17_6,55.67,2025-10-17 15:58:41,0
